hr,planning_id
175.0,2025w18-Tue
174.0,2025w18-Tue
174.0,2025w18-Tue
173.0,2025w18-Tue
173.0,2025w18-Tue
172.0,2025w18-Tue
171.0,2025w18-Tue
170.0,2025w18-Tue
169.0,2025w18-Tue
168.0,2025w18-Tue
167.0,2025w18-Tue
166.0,2025w18-Tue
166.0,2025w18-Tue
166.0,2025w18-Tue
166.0,2025w18-Tue
166.0,2025w18-Tue
166.0,2025w18-Tue
166.0,2025w18-Tue
166.0,2025w18-Tue
167.0,2025w18-Tue
167.0,2025w18-Tue
167.0,2025w18-Tue
167.0,2025w18-Tue
166.0,2025w18-Tue
165.0,2025w18-Tue
164.0,2025w18-Tue
163.0,2025w18-Tue
162.0,2025w18-Tue
161.0,2025w18-Tue
160.0,2025w18-Tue
160.0,2025w18-Tue
160.0,2025w18-Tue
160.0,2025w18-Tue
160.0,2025w18-Tue
158.0,2025w18-Tue
156.0,2025w18-Tue
154.0,2025w18-Tue
152.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
152.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
155.0,2025w18-Tue
158.0,2025w18-Tue
162.0,2025w18-Tue
165.0,2025w18-Tue
166.0,2025w18-Tue
169.0,2025w18-Tue
170.0,2025w18-Tue
170.0,2025w18-Tue
171.0,2025w18-Tue
173.0,2025w18-Tue
175.0,2025w18-Tue
178.0,2025w18-Tue
180.0,2025w18-Tue
180.0,2025w18-Tue
181.0,2025w18-Tue
181.0,2025w18-Tue
182.0,2025w18-Tue
183.0,2025w18-Tue
184.0,2025w18-Tue
184.0,2025w18-Tue
184.0,2025w18-Tue
184.0,2025w18-Tue
184.0,2025w18-Tue
184.0,2025w18-Tue
184.0,2025w18-Tue
184.0,2025w18-Tue
183.0,2025w18-Tue
183.0,2025w18-Tue
183.0,2025w18-Tue
182.0,2025w18-Tue
182.0,2025w18-Tue
179.0,2025w18-Tue
178.0,2025w18-Tue
177.0,2025w18-Tue
176.0,2025w18-Tue
175.0,2025w18-Tue
175.0,2025w18-Tue
175.0,2025w18-Tue
175.0,2025w18-Tue
174.0,2025w18-Tue
173.0,2025w18-Tue
172.0,2025w18-Tue
171.0,2025w18-Tue
170.0,2025w18-Tue
169.0,2025w18-Tue
168.0,2025w18-Tue
167.0,2025w18-Tue
166.0,2025w18-Tue
166.0,2025w18-Tue
165.0,2025w18-Tue
164.0,2025w18-Tue
164.0,2025w18-Tue
164.0,2025w18-Tue
163.0,2025w18-Tue
162.0,2025w18-Tue
161.0,2025w18-Tue
160.0,2025w18-Tue
159.0,2025w18-Tue
158.0,2025w18-Tue
158.0,2025w18-Tue
157.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
156.0,2025w18-Tue
157.0,2025w18-Tue
159.0,2025w18-Tue
161.0,2025w18-Tue
161.0,2025w18-Tue
161.0,2025w18-Tue
161.0,2025w18-Tue
161.0,2025w18-Tue
161.0,2025w18-Tue
161.0,2025w18-Tue
162.0,2025w18-Tue
161.0,2025w18-Tue
161.0,2025w18-Tue
160.0,2025w18-Tue
157.0,2025w18-Tue
157.0,2025w18-Tue
157.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
159.0,2025w18-Tue
161.0,2025w18-Tue
164.0,2025w18-Tue
164.0,2025w18-Tue
166.0,2025w18-Tue
169.0,2025w18-Tue
172.0,2025w18-Tue
175.0,2025w18-Tue
178.0,2025w18-Tue
180.0,2025w18-Tue
180.0,2025w18-Tue
180.0,2025w18-Tue
180.0,2025w18-Tue
182.0,2025w18-Tue
184.0,2025w18-Tue
185.0,2025w18-Tue
185.0,2025w18-Tue
186.0,2025w18-Tue
186.0,2025w18-Tue
186.0,2025w18-Tue
186.0,2025w18-Tue
185.0,2025w18-Tue
185.0,2025w18-Tue
184.0,2025w18-Tue
183.0,2025w18-Tue
183.0,2025w18-Tue
182.0,2025w18-Tue
182.0,2025w18-Tue
181.0,2025w18-Tue
179.0,2025w18-Tue
179.0,2025w18-Tue
178.0,2025w18-Tue
178.0,2025w18-Tue
177.0,2025w18-Tue
176.0,2025w18-Tue
175.0,2025w18-Tue
173.0,2025w18-Tue
172.0,2025w18-Tue
171.0,2025w18-Tue
171.0,2025w18-Tue
169.0,2025w18-Tue
166.0,2025w18-Tue
164.0,2025w18-Tue
163.0,2025w18-Tue
162.0,2025w18-Tue
162.0,2025w18-Tue
161.0,2025w18-Tue
159.0,2025w18-Tue
159.0,2025w18-Tue
159.0,2025w18-Tue
159.0,2025w18-Tue
159.0,2025w18-Tue
159.0,2025w18-Tue
159.0,2025w18-Tue
159.0,2025w18-Tue
159.0,2025w18-Tue
159.0,2025w18-Tue
159.0,2025w18-Tue
158.0,2025w18-Tue
158.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
155.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
154.0,2025w18-Tue
153.0,2025w18-Tue
151.0,2025w18-Tue
150.0,2025w18-Tue
148.0,2025w18-Tue
147.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
145.0,2025w18-Tue
145.0,2025w18-Tue
145.0,2025w18-Tue
145.0,2025w18-Tue
145.0,2025w18-Tue
145.0,2025w18-Tue
144.0,2025w18-Tue
144.0,2025w18-Tue
144.0,2025w18-Tue
144.0,2025w18-Tue
144.0,2025w18-Tue
143.0,2025w18-Tue
142.0,2025w18-Tue
140.0,2025w18-Tue
137.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
137.0,2025w18-Tue
140.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
142.0,2025w18-Tue
142.0,2025w18-Tue
142.0,2025w18-Tue
142.0,2025w18-Tue
142.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
141.0,2025w18-Tue
140.0,2025w18-Tue
140.0,2025w18-Tue
139.0,2025w18-Tue
136.0,2025w18-Tue
135.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
137.0,2025w18-Tue
138.0,2025w18-Tue
139.0,2025w18-Tue
140.0,2025w18-Tue
140.0,2025w18-Tue
140.0,2025w18-Tue
140.0,2025w18-Tue
137.0,2025w18-Tue
137.0,2025w18-Tue
137.0,2025w18-Tue
137.0,2025w18-Tue
137.0,2025w18-Tue
137.0,2025w18-Tue
137.0,2025w18-Tue
137.0,2025w18-Tue
137.0,2025w18-Tue
138.0,2025w18-Tue
139.0,2025w18-Tue
139.0,2025w18-Tue
139.0,2025w18-Tue
139.0,2025w18-Tue
139.0,2025w18-Tue
139.0,2025w18-Tue
139.0,2025w18-Tue
138.0,2025w18-Tue
138.0,2025w18-Tue
138.0,2025w18-Tue
138.0,2025w18-Tue
136.0,2025w18-Tue
135.0,2025w18-Tue
134.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
133.0,2025w18-Tue
131.0,2025w18-Tue
129.0,2025w18-Tue
126.0,2025w18-Tue
123.0,2025w18-Tue
122.0,2025w18-Tue
122.0,2025w18-Tue
122.0,2025w18-Tue
122.0,2025w18-Tue
122.0,2025w18-Tue
122.0,2025w18-Tue
122.0,2025w18-Tue
124.0,2025w18-Tue
127.0,2025w18-Tue
128.0,2025w18-Tue
129.0,2025w18-Tue
130.0,2025w18-Tue
130.0,2025w18-Tue
130.0,2025w18-Tue
130.0,2025w18-Tue
130.0,2025w18-Tue
131.0,2025w18-Tue
132.0,2025w18-Tue
133.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
135.0,2025w18-Tue
135.0,2025w18-Tue
135.0,2025w18-Tue
135.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
134.0,2025w18-Tue
136.0,2025w18-Tue
138.0,2025w18-Tue
139.0,2025w18-Tue
141.0,2025w18-Tue
142.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
144.0,2025w18-Tue
144.0,2025w18-Tue
144.0,2025w18-Tue
145.0,2025w18-Tue
145.0,2025w18-Tue
145.0,2025w18-Tue
145.0,2025w18-Tue
145.0,2025w18-Tue
145.0,2025w18-Tue
144.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
143.0,2025w18-Tue
144.0,2025w18-Tue
145.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
147.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
151.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
153.0,2025w18-Tue
155.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
156.0,2025w18-Tue
155.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
154.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
150.0,2025w18-Tue
147.0,2025w18-Tue
144.0,2025w18-Tue
140.0,2025w18-Tue
137.0,2025w18-Tue
135.0,2025w18-Tue
135.0,2025w18-Tue
135.0,2025w18-Tue
135.0,2025w18-Tue
135.0,2025w18-Tue
135.0,2025w18-Tue
135.0,2025w18-Tue
135.0,2025w18-Tue
135.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
136.0,2025w18-Tue
134.0,2025w18-Tue
133.0,2025w18-Tue
130.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
129.0,2025w18-Tue
129.0,2025w18-Tue
131.0,2025w18-Tue
131.0,2025w18-Tue
131.0,2025w18-Tue
131.0,2025w18-Tue
131.0,2025w18-Tue
132.0,2025w18-Tue
131.0,2025w18-Tue
131.0,2025w18-Tue
130.0,2025w18-Tue
129.0,2025w18-Tue
129.0,2025w18-Tue
129.0,2025w18-Tue
129.0,2025w18-Tue
129.0,2025w18-Tue
129.0,2025w18-Tue
129.0,2025w18-Tue
129.0,2025w18-Tue
130.0,2025w18-Tue
134.0,2025w18-Tue
138.0,2025w18-Tue
142.0,2025w18-Tue
146.0,2025w18-Tue
151.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
151.0,2025w18-Tue
149.0,2025w18-Tue
148.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
145.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
148.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
150.0,2025w18-Tue
149.0,2025w18-Tue
147.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
148.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
150.0,2025w18-Tue
149.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
149.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
152.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
152.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
150.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
152.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
152.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
151.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
153.0,2025w18-Tue
152.0,2025w18-Tue
150.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
149.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
145.0,2025w18-Tue
145.0,2025w18-Tue
143.0,2025w18-Tue
141.0,2025w18-Tue
139.0,2025w18-Tue
138.0,2025w18-Tue
137.0,2025w18-Tue
135.0,2025w18-Tue
133.0,2025w18-Tue
132.0,2025w18-Tue
132.0,2025w18-Tue
132.0,2025w18-Tue
131.0,2025w18-Tue
131.0,2025w18-Tue
131.0,2025w18-Tue
130.0,2025w18-Tue
130.0,2025w18-Tue
130.0,2025w18-Tue
129.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
125.0,2025w18-Tue
123.0,2025w18-Tue
120.0,2025w18-Tue
115.0,2025w18-Tue
111.0,2025w18-Tue
107.0,2025w18-Tue
104.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
103.0,2025w18-Tue
103.0,2025w18-Tue
104.0,2025w18-Tue
106.0,2025w18-Tue
108.0,2025w18-Tue
109.0,2025w18-Tue
109.0,2025w18-Tue
109.0,2025w18-Tue
107.0,2025w18-Tue
109.0,2025w18-Tue
107.0,2025w18-Tue
105.0,2025w18-Tue
107.0,2025w18-Tue
110.0,2025w18-Tue
110.0,2025w18-Tue
